G,S1_noun,S2_predicate,SE_G,SE_S1_noun,SE_S2_predicate,noun_predicate_bias,data_id,age,production
-0.9929322867737438,1.0738007696524972,-0.24914945051421383,0.20934941718656946,0.5182168779998045,0.6857114733371169,1.322950220166711,401460,24,47
-0.0034173187369183657,0.4092261148084819,0.3868683549847905,0.03681586693902116,0.11680709064422212,0.12146534741347227,0.022357759823691425,401476,20,184
0.8800257599937122,-0.2560852020755088,0.5305287156280761,0.16001957422008356,0.4763798551489018,0.4540179074911883,-0.7866139177035849,401480,30,441
0.771958503461597,1.5823918237903771,2.378146189898664,0.10511179586777451,0.38421721346708987,0.40174994625068056,-0.7957543661082869,401515,30,572
0.39942665058372395,-0.03311894495262609,-0.38920802535835264,0.015143183859005005,0.12023199266403291,0.08816007196829931,0.35608908040572657,401532,27,233
1.4912331841565059,1.0479803353861301,1.191118938795317,0.1876016314885701,0.5904496987746517,0.5932579380287505,-0.14313860340918683,401534,28,652
-0.3259422211360108,0.46087095842680886,0.1103954814371441,0.1554663919563103,0.4513071907397484,0.4237688844529192,0.35047547698966475,401556,23,115
-0.2775693311628608,-0.636268884380196,-0.5142065391981399,0.1854294051407744,0.518585185302234,0.5612956830914604,-0.12206234518205616,401557,17,58
-0.3990400908518842,0.8611698694131045,0.8158799518842335,0.021770728239197377,0.15642451079394593,0.13778051984198816,0.045289917528871015,401574,20,137
-1.6155640098029398e-4,1.2320288567474884,0.5122554204089532,0.008165211048893494,0.11181621178105829,0.1810328334920812,0.7197734363385352,401575,19,227
3.954564501076705e-4,-0.15029784083592285,-0.5667548135490862,0.029305470827613835,0.20782384050127,0.25474710783290777,0.41645697271316334,401589,21,137
-1.0538974795842173,0.6193749095595553,0.2355587903804633,0.21855899917646335,0.5543016422017881,0.6058570635161417,0.38381611917909203,401590,20,39
-1.491682143033913e-4,1.17733821442089,1.1015651346303983,0.007976039386654366,0.09806061430875146,0.17358807747082677,0.07577307979049164,401596,18,249
0.42134809922852223,-1.2971476202101866,-0.22704298673762605,0.08990880932624715,0.2903615842400412,0.3018086385393134,-1.0701046334725606,401618,27,185
0.3996185318216923,-0.34577924622038453,-0.5369372039542346,0.012596841780220516,0.1407688198245034,0.19317908731949804,0.19115795773385008,401624,22,225
0.3999405557294618,0.5724945303786656,0.8179187142198475,0.005705708495951389,0.19881481617385088,0.08491230990586644,-0.24542418384118192,401648,24,341
0.79995439072955,-0.3214906541421088,0.3166559631194904,0.005476819998093092,0.15996957026547096,0.163350333631682,-0.6381466172615993,401654,24,399
-1.348482869850623,0.9918155280124417,0.8351352812245468,0.23533022833605283,0.570760502940711,0.5385424470649631,0.15668024678789483,401656,16,35
0.4562085008978246,0.9134686423177464,1.0371350007629645,0.13901100869519262,0.4287503240786808,0.39734895273775195,-0.12366635844521812,401658,25,395
-1.26555652536625,0.39245318865464374,0.04365791982195592,0.25235875786926926,0.6268945397310259,0.7211681179117724,0.3487952688326878,401706,21,34
-1.7390802556519753,0.8977408245782141,-0.3190877644712999,0.32606289478289835,0.7419057682040865,0.8866689794918767,1.216828589049514,401708,16,19
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,401712,17,8
0.2957989612885412,-0.4880697219388826,-0.16764317802025872,0.17556355417171468,0.5217516092761827,0.3977216391050977,-0.3204265439186239,401732,26,206
-0.40015719050828724,1.6354207435526515,1.20094313320391,0.009889447349935132,0.11772066339623409,0.09629154690597734,0.43447761034874155,401735,27,187
-1.1622985461399336,-0.2832692296623327,0.3013762060108595,0.2501882601619014,0.6487192221738041,0.6397116225613083,-0.5846454356731923,401751,16,13
-1.2567157498645152,1.2112350300078845,-0.19785399774748705,0.22080213092151826,0.5335250345115166,0.7535544322283769,1.4090890277553716,401758,20,36
-1.216614755697233,-0.20358337839455906,0.1571981525282694,0.2598045016572369,0.6634350300244862,0.6900392800859763,-0.3607815309228285,401772,20,21
0.39965721265212867,0.7979764781927832,1.192692729874818,0.011935331345954694,0.07700821496980818,0.07629979502431346,-0.39471625168203484,401775,24,395
0.3997048122091877,0.8102636135939246,1.2012496017101724,0.011185298063642055,0.08290170829774991,0.06704102333420496,-0.39098598811624774,401782,25,381
0.3931618036776166,1.266823407147702,1.2078111197446122,0.05185916000259702,0.20600700861475543,0.16316970207815165,0.059012287403089836,401785,19,406
0.3892721423402312,0.2032727131328359,0.8267587822469089,0.06462246714696432,0.26320314550646073,0.1814605629844949,-0.623486069114073,401793,21,326
-1.2247750323803752,-0.7473218349774218,0.3129745921154055,0.27086685021971246,0.7036173818850222,0.6642943670261164,-1.0602964270928272,401796,20,23
-1.24730263621284,0.11250350254638211,-0.6449610534007303,0.2705287811969095,0.6716807378474688,0.8328253033681476,0.7574645559471124,401800,24,29
-0.7359260876963984,0.3958978929513566,-0.41007583420187527,0.1713016193241017,0.4654596771823045,0.6254343030996764,0.8059737271532319,401804,20,62
-0.27947110050657165,0.3535267828580848,0.18050988435167967,0.18355180833666615,0.5233300942685163,0.448038898558795,0.17301689850640514,401818,17,118
-1.1583596069350408,0.187774394049295,-0.3484593280435447,0.24891938291597226,0.6277653176906572,0.7663712810408918,0.5362337220928397,401819,20,29
-1.242331650564977,0.21045029000991547,-0.6483452773077938,0.2662681069940906,0.660258945606255,0.8313115367595122,0.8587955673177092,401843,19,20
-1.1503894409212532,-0.48090684553560575,0.0828825066406846,0.25871173732892006,0.6714512851580762,0.6899486087348321,-0.5637893521762903,401844,16,24
-0.08273194989666616,-1.045449852699425,-1.27831951177573,0.16326633898039195,0.46446065225130456,0.5581183896874239,0.23286965907630508,401846,16,78
-0.1261587836428227,-0.0016043463659535873,-0.3480307568395059,0.1858802710415035,0.5424990311912914,0.49099999644423165,0.3464264104735523,401853,18,124
-0.4369264438217053,-0.8879709884715996,-0.28111360283742587,0.1430221845037241,0.428238085337369,0.46454022010937485,-0.6068573856341737,401862,24,54
-0.3967634779274701,1.3718813805105041,1.1821576215748413,0.0359482893552982,0.21781023622664128,0.12264287866900632,0.18972375893566285,401864,25,155
-0.027074294487126532,0.7281538620387555,0.05258200094925144,0.10048396682319917,0.30916872347314617,0.24442686736156566,0.6755718610895041,401865,19,173
0.7768318766008022,1.297776162012573,0.41797672122634477,0.09344210048844165,0.3290644068132354,0.24409519644010255,0.8797994407862282,401877,23,472
0.8158121008364423,1.5316355063601679,0.7581339728015896,0.07834643385165752,0.29816340586289236,0.22367539914123663,0.7735015335585783,401891,24,534
1.1978394559258272,0.8303943894365376,0.08906378591520822,0.043774567531549,0.25428105882297686,0.2005735315997257,0.7413306035213294,401897,25,542
-0.9466329911419541,0.4855277018043773,0.002974558011907833,0.20846654260468006,0.5344797079699672,0.617191133917055,0.4825531437924695,401899,23,45
-0.6476373420350329,-0.5145722405944431,-0.373452562824573,0.20696001897895458,0.5673206420445559,0.6283081140199519,-0.14111967776987006,401902,19,41
0.0028369578849354806,0.40373766546637185,-0.16471005252172996,0.03364096081586264,0.11878289410052308,0.22332819931295392,0.5684477179881018,401903,19,177
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,401912,16,5
1.7952070150078532,0.512604775502069,0.7642336128844404,0.20890983241808733,0.6059505564375203,0.6323869067649127,-0.2516288373823714,401926,29,625
1.131413780870014,0.9032077631687884,-0.221470578490346,0.15077027531832057,0.48575289861445603,0.3831550765735619,1.1246783416591344,401929,24,532
-0.8794042262578083,0.8639102879198531,0.573716626086494,0.16765461440449891,0.42467522922460116,0.42050641755758156,0.29019366183335915,401930,20,59
1.196247266025178,1.3919420934543163,0.20530985613621774,0.0626057242819796,0.3271733828460418,0.257433273627976,1.1866322373180986,401935,29,571
-1.1988317489121083,-0.15645990054096326,-0.690261665185823,0.27203747470469836,0.6837674414205533,0.8295006660549306,0.5338017646448597,401953,26,16
-0.8695540482679787,-0.4164782503944798,-0.4099146458115647,0.21508405515320522,0.5779289870886763,0.6861641150064269,-0.00656360458291505,401966,17,26
0.002668020978598682,-0.7710471585138795,-0.5181055033940445,0.04188156606526319,0.17709525098022674,0.25633633511195675,-0.252941655119835,401969,23,94
-6.921109587573265e-4,-0.006062924053880555,-0.14135968524737913,0.01825802830853341,0.08525691725609592,0.20486332212735714,0.13529676119349857,401998,22,141
0.8001246266155689,-0.4999150912760157,0.40848187862762014,0.0074268109701018555,0.1744462631219599,0.07023103283028774,-0.9083969699036358,402002,29,420
-1.1377487464072609,0.306796186932907,-0.7437770020280394,0.24774322626755413,0.6216487680993302,0.8176335269099201,1.0505731889609464,402009,30,25
-0.49697142710093406,0.1520243577537877,0.9434576207339671,0.1714613437311994,0.437533107777492,0.34122268645932724,-0.7914332629801795,402014,30,85
5.50749641623484e-5,0.40469247548603493,0.3462838609353469,0.005781800497858399,0.059343627861711476,0.13903295918953767,0.05840861455068802,402025,30,191
-0.33978759371360284,-1.3769628771956135,-0.640162863041124,0.1650894789170836,0.5043445870613718,0.5544177667239538,-0.7368000141544895,402031,30,43
0.41422860964152985,-0.2850757206605478,0.37252162423337937,0.07408773078940917,0.27216873227970884,0.16016918614755968,-0.6575973448939272,402042,30,296
0.8001460195331249,-1.2627748910946135,-1.2426109259113085,0.009119227646151981,0.1476696694320638,0.12866505192381827,-0.020163965183304988,402045,30,267
1.1998644970468118,-0.8416275162440727,-0.8872229423828288,0.008361556871852194,0.13114035554555775,0.16648735616058888,0.04559542613875611,402049,29,459
-0.7129636797949355,-0.6493328515623374,-0.3910317545411033,0.20465946217549008,0.5674404727218617,0.6444339546170064,-0.25830109702123416,402059,30,42
-0.01860575092208753,0.05559615987531911,0.6476707695250998,0.08423886514862079,0.24804857680121595,0.27562800738603066,-0.5920746096497808,402061,30,169
-0.008907221977965545,1.2300592549197595,0.8409009336323485,0.059021771907542105,0.183880837420371,0.17522346247290915,0.389158321287411,402064,30,241
0.8191237549067396,-1.6497903228901651,0.13312241306320277,0.08534520512496116,0.2595361190261165,0.28383749349156456,-1.7829127359533679,402092,30,340
-1.7139610738364653e-4,0.2080673354349566,0.41711561300117744,0.008970230406796276,0.2011788358025038,0.0929778121825896,-0.20904827756622085,402105,30,191
-0.3934640250861022,0.3234033179768853,0.5805934189965082,0.05274695260401893,0.20695030290464703,0.23895116234082764,-0.25719010101962286,402106,30,97
0.39996998147290896,-0.8048783265434659,-0.40564437402506126,0.005119635769653823,0.060665212867340335,0.0780167007330055,-0.39923395251840466,402109,30,201
1.1428163796076185,-0.11766068678012512,0.25605126115575133,0.14003099854418266,0.431887671159437,0.4149831541365028,-0.3737119479358765,402115,29,545
0.4008501376913131,-0.8001317592651669,-0.2166517601980586,0.01843766894263128,0.0774798427532585,0.20465743507963974,-0.5834799990671082,402373,30,244
2.8598090354257753e-5,0.006347098374448402,0.09439969502286248,0.00894709902327069,0.07177649485636475,0.1793873916030452,-0.08805259664841408,402480,26,141
1.307648815271861,-2.2111948369780845,-1.2529664474678752,0.17740144207725786,0.47255171040084737,0.4823593229298239,-0.9582283895102093,402488,26,381
2.0139023595623313,-0.5024634120993188,0.9676791435324447,0.17312248187517118,0.48820554221060847,0.6718092355009787,-1.4701425556317633,402506,28,663
-2.0199672230699854,-0.26002476069396935,-0.2197188718397238,0.43259860857633603,0.8642408104151579,0.9170376448055507,-0.04030588885424555,402644,18,10
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,402653,19,1
3.1317646476745913,0.6204440421051193,0.3077542978100664,0.431043905537891,0.8861246606063079,0.9050272203971259,0.31268974429505286,402660,17,641
-1.6237039895299923,-0.03213455993656115,-0.3850295718451517,0.33949657751987633,0.7834384800078775,0.8775442085258593,0.3528950119085905,402665,17,6
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,402666,18,2
-1.6752885712378336,-0.3036389597589356,-0.3602027426760742,0.35931861793409337,0.8105221284250219,0.8841897778444894,0.056563782917138594,402668,18,11
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,402682,23,2
-9.57612155945661e-4,3.252790758275978,1.3358998080083233,0.0231506694179496,0.18036757890011948,0.19804477611419882,1.9168909502676548,402683,18,454
-1.8458320117232108,-1.0105205046993222,0.1976940989568776,0.4184744193514234,0.864642164987524,0.8486107809805914,-1.2082146036561998,402687,17,5
-0.9316800323441652,0.31877001656370024,-0.4983099425403608,0.21220496187735885,0.544955828137602,0.7139032546059866,0.8170799591040611,402690,17,41
-0.45235431777420054,0.9647739546879482,-0.03047648191278449,0.13503689552913847,0.38593629097070953,0.40275389739009837,0.9952504366007328,402696,18,106
1.6366347568740993e-4,0.002929884902137765,0.9194116606983251,0.008857297265633507,0.06804531552311638,0.18442851180213324,-0.9164817757961874,402697,18,209
-0.9973705500154113,-0.33917006455137527,-0.896119262155437,0.24846577624832142,0.6442730640175668,0.8052850477324958,0.5569491976040617,402704,18,29
-1.1463029724227198,-0.44168212196385437,-0.741895612357175,0.27314589337463324,0.6953866585238078,0.8259132806083843,0.3002134903933207,402714,17,16
-1.5882290805656147,0.15988291527302137,-0.40328388993738973,0.3266244309595089,0.7621449329451587,0.8727974872819403,0.5631668052104111,402727,17,17
-0.40020968477061736,1.8163077188177892,1.0424982759881782,0.012430879606041018,0.20191744128924025,0.19817083222310733,0.773809442829611,402732,18,169
-0.37300845178726716,-0.4389741952030323,0.35533323066692424,0.10266105431230846,0.32314388661028537,0.3009217825829866,-0.7943074258699565,402737,18,76
-0.8846344312108388,1.2025400758025357,-0.6542487517134764,0.17490912167238115,0.45642026087307946,0.7049509010846963,1.856788827516012,402744,17,71
-1.1645155568797756,0.1479944456180946,0.7878530795966102,0.2247964375044952,0.5837487334033464,0.5000714702284195,-0.6398586339785156,402746,18,31
1.60365482465869,-2.339681213016495,-5.906127643011889,0.03806138841269514,0.17637650052213372,0.17907714008574768,3.566446429995394,402771,23,385
-1.6020488993183937,-0.14325483740103528,-0.397956283471804,0.3395553840402342,0.7858822928983769,0.8756942353451609,0.2547014460707687,402776,24,14
-1.3537532300032018,0.44310878223052586,-0.5560413518603263,0.2770277217682334,0.6720493314201462,0.8432166319767084,0.9991501340908522,402779,24,13
0.2683650161819801,-3.0592342739622427,-0.6838887930043085,0.1883000922303229,0.6031568288127928,0.5030576573382926,-2.375345480957934,402792,24,71
-1.1973111359650388,0.13143210145063572,-0.6890797159389818,0.26212938221867493,0.6553313176571391,0.8266098785660619,0.8205118173896175,402794,24,25
-1.8101191698436876,0.06719349270659182,-0.2938538405127323,0.3703100432455178,0.8151669869099818,0.8966398307167688,0.3610473332193241,402796,24,11
-0.764901179098728,1.0457339988245267,1.3358286716029648,0.11456349860600373,0.3373374607492592,0.2812932207067349,-0.29009467277843815,402802,27,86
-1.7069968812694858,-0.193694201767055,-0.34335970502195,0.36106791155158124,0.8103698417397321,0.8870335885335245,0.149665503254895,402803,23,5
0.3988145945499235,0.6545744782547324,0.3526331685265326,0.021744346887922678,0.20273356162853107,0.1400043358851701,0.30194130972819977,402805,23,321
-9.257140338076708e-4,1.5940141888774202,1.1986884355606153,0.019230343280307642,0.09244741780422588,0.07379020853052025,0.39532575331680486,402807,23,272
-0.5173273760181333,0.28237083062743373,0.9263166266377325,0.18214903313576436,0.47581942450204545,0.35731072210950615,-0.6439457960102988,402811,24,87
0.001983712484567257,0.4735453918033054,-0.21351421311118648,0.028376946729180855,0.17407653445050064,0.227152679294994,0.6870596049144919,402816,23,177
0.8004598781128455,-0.7640947559467852,-1.1961366503850988e-4,0.013556313721322405,0.12226830256654656,0.044351315022214635,-0.7639751422817467,402820,23,381
1.7615453027353796,1.2514738305769357,0.4829046426351994,0.20809350804506938,0.6522146230962234,0.5931303820391653,0.7685691879417363,402833,23,654
-0.4524264609055508,-0.8688151574207248,-0.12499815198793984,0.15057867498508487,0.4433160718412882,0.44602836929583783,-0.743817005432785,402841,23,58
1.1994776449256719,-0.30608823647565575,-1.1990353909965374,0.014786911449308682,0.1789208459497277,0.05333614471965566,0.8929471545208817,402847,24,460
2.1775438861678986,0.47169335773829046,1.1334391610948709,0.23954927895058487,0.6763015919065765,0.7800409117900873,-0.6617458033565804,402850,23,661
1.201488144574035,-0.7251438731178644,-0.06661312035589484,0.0247440174454206,0.1720240478789428,0.16201354501351267,-0.6585307527619696,402854,23,472
0.40073090721748056,-0.51636099984183,-0.3728269854353088,0.017099334796289833,0.18693946693648353,0.11614131440969234,-0.14353401440652125,402874,24,228
-1.3777712855630413,0.07306732519006294,-0.541275434230776,0.2936936620400976,0.7137543225139853,0.8489105022407356,0.6143427594208389,402898,18,8
0.7999620932841913,0.37706704356472476,0.028144393651611532,0.005653213678296677,0.11433024175394071,0.10343045240849746,0.3489226499131132,402902,20,426
-0.6831565386158834,-0.6653243326825198,-0.15282012283805504,0.2034739391713718,0.565322644413874,0.5935692719524039,-0.5125042098444648,402903,23,25
1.174358889665086,-2.8227571751376255,-2.0623018440031755,0.0979892145188934,0.33089940181279126,0.3106066225751496,-0.76045533113445,402911,28,260
-0.8350237214063638,0.3542754664542213,1.1166545452825123,0.1267620808001568,0.36137772920813593,0.2791929697595103,-0.7623790788282909,402917,19,53
-0.05323073352966374,-0.4362847538797603,-0.286723048239368,0.13594105880870233,0.38905400343554464,0.3628894059422814,-0.14956170564039228,402945,25,108
0.09506437807930256,0.8518971307124349,0.1468831308087258,0.17026015290345525,0.502591498296554,0.4265512735438771,0.705013999903709,402953,26,231
1.5129020107585283,0.6571985872230786,1.5577344290824606,0.1766145478870071,0.5448585431183509,0.6126040206603861,-0.9005358418593821,402959,27,624
-1.7622451929353395,-1.1011529567768787,0.1601146216981677,0.40216640977905993,0.8563821677462148,0.8390093321325895,-1.2612675784750464,402964,18,6
-0.657160773101261,-0.5129532986891856,-0.5540203243723832,0.20802661684083742,0.569959303275138,0.6616210609917572,0.041067025683197644,402971,17,41
0.005585678077431295,-0.012033652029033882,0.40473521483364316,0.04693901451228188,0.14991713811014354,0.1338229598031702,-0.41676886686267706,402981,17,163
-1.1744276960450353,-1.8900641620906387,0.8449004040978175,0.26557838397326516,0.7542151655276351,0.5226598873802882,-2.7349645661884563,402985,19,17
-0.6162269251098427,0.0893510839062524,-1.1186427268171812,0.20477010021113004,0.5378854701572463,0.7252888981061065,1.2079938107234336,402994,23,51
-0.8718969674538529,-0.42271774725969563,-0.6744901518748077,0.22047331775079557,0.5893690394747296,0.7335907777430916,0.251772404615112,403000,17,33
-1.5661015183329676,1.1055157279316579,-0.4083282316073975,0.2886791947863027,0.6719627452358721,0.8657763605767664,1.5138439595390554,403010,19,28
-1.4505992763837154,0.2908041868707353,-0.06358153787914086,0.29184138884681093,0.7034079197941382,0.7956548528517486,0.3543857247498762,403020,18,16
-0.4172070292066472,-0.18710121769356272,-0.0692327357015696,0.09822336510589313,0.319817657419844,0.3631387751653729,-0.11786848199199312,403027,18,82
0.003744384178073087,-1.4523566765325246,-0.5748036849247634,0.06633582159861362,0.2788214752944894,0.2962925862201292,-0.8775529916077612,403028,17,78
-0.46686961853859954,-0.9018821981624054,-0.36197241117874884,0.16611367837845734,0.48043895482588067,0.5168322894682433,-0.5399097869836567,403050,19,48
-0.23725055589448504,-0.13983248264273584,-0.9425952376541754,0.19675206186741417,0.5634978019982404,0.6249513305443757,0.8027627550114396,403053,20,80
-0.7583664881397306,-0.8464385124678367,-0.29129673976703807,0.20731084921772522,0.5816772944464258,0.6375144421549176,-0.5551417727007987,403056,27,32
-0.7292020188067988,0.8546783838869234,0.2266918963667954,0.15900673361241577,0.44553068805277346,0.4800014492133423,0.627986487520128,403061,28,65
-1.0894422567035449,0.11153067014317286,-0.42883551556364563,0.2437598795529268,0.6199503236772953,0.7611483806812299,0.5403661857068185,403071,16,31
-1.7577555177537778,-0.00838641704941153,-0.31766980895229524,0.3633523639267942,0.8095378115472439,0.8915796589859829,0.30928339190288373,403081,16,12
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,403083,16,9
-1.668739279259692,-0.14361533267302098,-0.36210470576406917,0.3518231973578888,0.7998888565791027,0.8828319133476886,0.21848937309104818,403084,16,11
-1.3023590756410706,-0.023966932434055573,-0.6003035787677606,0.2841292183898514,0.7005744062846713,0.8406191276451122,0.5763366463337051,403093,16,9
-0.4939100350737338,-1.0222660118304672,-0.5379024448961767,0.18521250086248528,0.5275141372855608,0.5814543778412011,-0.4843635669342905,403095,17,33
-0.09465786062179546,-0.6073517786050057,-1.805520660541772,0.17044283683171618,0.4641603340722148,0.6290651985715725,1.1981688819367662,403102,17,79
-1.2472318391727515,-0.37960178016645385,-0.6492902538628712,0.2864207084354815,0.7161060044796075,0.8370788696445459,0.26968847369641735,403103,16,8
-1.7234735479076901,0.3172210796051558,-0.331022446257617,0.34460136979743466,0.7822747576179666,0.8868991640491262,0.6482435258627728,403112,17,10
-1.1417007338818583,0.3531830978103082,0.31550863663197,0.22938060753310893,0.5843788987153291,0.6181261729520544,0.037674461178338225,403114,16,29
-1.0908949553435874,-0.06137410315678799,-0.4091584852406871,0.24868498048161636,0.6360101579598662,0.7604180663787722,0.3477843820838991,403119,16,18
-0.41823205230242755,-0.7301933756199399,-0.09658329356349926,0.11566561713577504,0.3624481002625054,0.3909862223406973,-0.6336100820564406,403121,18,50
-1.0121146018797453,-0.596583081210925,-0.5198364296891529,0.25227207696486387,0.6612988136284078,0.7607721911487808,-0.07674665152177207,403132,18,22
0.7225551676768183,0.24115124952146227,-0.4302734285445196,0.15805137428866484,0.4754698550474693,0.44095996722148645,0.6714246780659818,403137,26,341
0.4003785837862302,-1.1936915092675369,-0.6748048389885981,0.014101492239373223,0.08469329867109009,0.19429773859254978,-0.5188866702789388,403138,21,165
-1.083287838143587,0.30233925041603416,-0.4156453606161534,0.23713307785770887,0.6008613220523711,0.7548840176904139,0.7179846110321876,403141,24,31
0.8000914510156211,-0.28689572972054533,0.02778814187450186,0.006289537380781578,0.18118958645948932,0.10308798109866174,-0.3146838715950472,403142,28,412
-0.9320877861424893,0.028609851892437914,-0.2600090322047291,0.21733525005917942,0.5661310616579323,0.674730172599573,0.288618884097167,403150,16,27
-1.546734664055235,0.0041497634307573,-0.42889501859122714,0.3247302086412897,0.7633787658104276,0.8688991409797187,0.43304478202198443,403152,18,11
-1.5673302101316042,1.0113029632688775,1.087045017136087,0.26780370868058095,0.6365722901322567,0.5498335641501493,-0.07574205386720956,403162,17,20
-2.8177768531121095e-5,0.6887291914426799,0.16855042688553096,0.007737415701140442,0.1804470571323347,0.2008015510026861,0.520178764557149,403166,27,201
0.7998933815282453,0.807351450182599,0.2705748684526243,0.010470080276291344,0.1327358598509255,0.18904383286250262,0.5367765817299748,403175,23,438
3.850030691845957e-4,-0.4241700986353886,-0.2344725364689172,0.022631361200818937,0.12119069343939272,0.2238338273326726,-0.18969756216647143,403179,17,114
-0.5996511094820965,-0.7872065671571966,-1.1499550944414592,0.21483573670170417,0.5901680547396185,0.7315431156442639,0.36274852728426255,403180,22,34
-0.18263847898525426,-1.437727031612469,-0.49991416291431473,0.20016325888939784,0.5819615275345155,0.559876041518166,-0.9378128686981544,403181,16,57
0.8075770980706656,0.34082553422423023,2.3481018005124716,0.05547410448978006,0.20401406834960928,0.3233062177493279,-2.0072762662882413,403182,28,512
-1.5063510499447883,0.14274345890030066,-0.4527073233390897,0.31323799263411045,0.7430654933843187,0.8636042696444853,0.5954507822393904,403185,16,14
-1.165049021090735,0.002394916154270678,-0.29819523089429617,0.25505630466413887,0.6466012704609674,0.76201009374537,0.30059014704856685,403189,17,18
0.7978603675818073,1.1655883850658106,1.6042161875039935,0.04607644057035369,0.21738382516535262,0.23894143499681292,-0.4386278024381829,403193,30,554
-0.2630951199091308,1.5552538724352896,1.5695450530884683,0.18978709739794217,0.5572271082253616,0.5313156921540503,-0.014291180653178692,403194,24,217
-0.44870302269796203,-0.4088386474411454,-0.7768307765119287,0.1472245252453015,0.4146301817682245,0.5617016953927404,0.36799212907078327,403207,21,60
-2.20717926901261,-0.6879018354483133,-0.1732295892206518,0.5116340664250182,0.9019463477620138,0.9324033117737732,-0.5146722462276615,403211,19,4
0.01417785066929103,-0.045204328123705013,-0.7448863079891808,0.07409050701835707,0.22644160609251285,0.33468302236110237,0.6996819798654758,403216,30,135
-0.0126480665671315,1.2489513921120272,-0.31635315055046936,0.0700049317876846,0.21978010857185498,0.2616712295034122,1.5653045426624965,403231,22,203
-0.9999678920762656,-0.27334455688085096,-0.541857017177881,0.24257702147448337,0.6301793177899053,0.7561640869458746,0.2685124602970301,403251,22,24
0.3472224342005824,0.053125301178786104,-0.6573227800767272,0.13537214144909618,0.3790279057357653,0.360971290272072,0.7104480812555133,403257,25,219
-0.9822366735350068,-0.7420588005642446,-0.5676076241061938,0.2511919882818634,0.6642237169243672,0.7606272366735453,-0.17445117645805075,403265,18,19
-1.9845733837296782,-0.139038563868533,-0.2298722644651034,0.4171904625843993,0.854078110542899,0.9136952410899158,0.0908337005965704,403266,26,5
-0.7825048157357147,0.5675578592099974,1.4856444633828543,0.09028260142120738,0.3057521117985949,0.2382287028104287,-0.9180866041728569,403271,27,59
-0.33219317514006463,-1.0518593361863593,-0.10773634737327217,0.1549381137988147,0.4701621102788668,0.4607133715429429,-0.9441229888130871,403278,17,56
-0.632537687915303,-0.6601624054947518,-0.2518295956567117,0.2082634206035545,0.5742321295429074,0.6039995141888487,-0.4083328098380401,403287,22,43
-1.1008980150736334,0.30232928437577955,-0.3799965769368972,0.23857404099162277,0.6039075449060693,0.754037770567103,0.6823258613126768,403292,21,25
0.48325978270111736,0.27477570872264684,2.431237311986317,0.16239520234328292,0.45911344828818074,0.4994076948590744,-2.1564616032636703,403302,30,440
-0.3006879424825697,-1.1958030676543392,0.30512034948783956,0.17333349441521853,0.5190801962458791,0.42799623377080825,-1.5009234171421788,403316,18,51
-1.0714067093316455,-0.05132293346169608,-0.4427534202123293,0.24630615105200232,0.6306181640531454,0.7600437883883702,0.3914304867506332,403324,24,21
-0.3911382970122732,0.801221384908518,0.1516369364640255,0.05980017177216283,0.17994013218078525,0.29113848187977087,0.6495844484444925,403327,21,118
-1.642783018874379,0.22791950091188568,-0.3726018196670854,0.33369024076235587,0.7701538429437232,0.8785314692753924,0.600521320578971,403334,18,16
-1.2241918380910504,-0.25249892354416775,1.525396397502241,0.2057814678737992,0.5739819974758582,0.3506849388919884,-1.7778953210464088,403335,26,23
1.8054182498538551,-0.16944701956674346,1.3504624470286215,0.2061006676184114,0.5643408390938977,0.6927152603478516,-1.519909466595365,403344,27,602
-0.39037579390779437,1.5707522625490782,1.16430949126997,0.06129883014884655,0.18645870990532581,0.16116497557447054,0.4064427712791081,403347,20,221
-1.5619203325088968,-0.45421236096132805,0.030404192991499265,0.3333153548121393,0.7839895701078851,0.8121954612682979,-0.4846165539528273,403350,19,16
0.7998626867815183,-1.5982184879852153,-0.35234619096418707,0.007431571721147885,0.05689958601228687,0.13084426472051086,-1.245872297021028,403353,26,311
-0.6547821628349787,-1.2563106211570694,-0.09863404789485784,0.21278605844232312,0.6073520194446087,0.5865709344014227,-1.1576765732622116,403366,28,17
1.9962507752734013,-1.016742806828593,1.3822612266704806,0.15373715803657934,0.4297129030102233,0.7141902291555239,-2.3990040334990734,403369,29,649
-0.08397266956824408,-1.7212091225072033,-0.5399250735709648,0.16504755902126603,0.49749628022743037,0.46830973770389217,-1.1812840489362384,403377,19,52
0.7999103337651086,-2.0152204255557375,-0.3033967165036528,0.006147790332079799,0.08538625571721499,0.17186267979729256,-1.7118237090520847,403380,24,306
